id,name,cuisine,capacity,area,price_bucket,rating,amenities
29,GoodFoods_29,Continental,65,Colaba,low,3.7,"wheelchair_access,private_dining,wifi"
30,GoodFoods_30,Thai,151,Andheri,low,4.7,"parking,outdoor_seating"
31,GoodFoods_31,Chinese,88,MG Road,low,4.9,"wheelchair_access,private_dining,live_music"
32,GoodFoods_32,Mexican,124,Bandra,low,4.4,wifi
33,GoodFoods_33,Thai,60,Koramangala,low,3.8,private_dining
34,GoodFoods_34,Chinese,46,Andheri,high,4.0,"live_music,outdoor_seating"
35,GoodFoods_35,Seafood,172,Indiranagar,mid,3.2,"wheelchair_access,outdoor_seating,parking"
36,GoodFoods_36,Italian,36,Jayanagar,high,4.5,"private_dining,wifi"
37,GoodFoods_37,Mediterranean,185,Andheri,low,4.3,parking
38,GoodFoods_38,Cafe,117,Jayanagar,low,3.4,"parking,outdoor_seating"
39,GoodFoods_39,Mexican,103,Connaught Place,low,3.5,"parking,live_music"
40,GoodFoods_40,Thai,61,Andheri,mid,4.3,"outdoor_seating,live_music,wheelchair_access"
41,GoodFoods_41,Mediterranean,121,Lower Parel,high,3.4,"private_dining,wheelchair_access"
42,GoodFoods_42,Mexican,80,Colaba,mid,3.0,"live_music,parking"
43,GoodFoods_43,Cafe,183,Lower Parel,mid,3.6,"wheelchair_access,live_music"
44,GoodFoods_44,Japanese,130,Connaught Place,mid,3.2,outdoor_seating
45,GoodFoods_45,Japanese,197,Noida Sector 18,high,4.9,parking
46,GoodFoods_46,Indian,72,Koramangala,mid,3.6,"outdoor_seating,private_dining"
47,GoodFoods_47,Cafe,105,Colaba,mid,3.6,"wifi,parking"
48,GoodFoods_48,Cafe,62,Bandra,high,3.6,"wheelchair_access,parking"
49,GoodFoods_49,Japanese,116,Connaught Place,high,3.8,"outdoor_seating,parking"
50,GoodFoods_50,Mediterranean,144,Colaba,mid,3.9,wifi
51,GoodFoods_51,Indian,161,Connaught Place,mid,3.9,wheelchair_access
52,GoodFoods_52,Indian,37,Connaught Place,high,4.2,"private_dining,outdoor_seating"
53,GoodFoods_53,Mediterranean,196,MG Road,low,4.9,"wifi,private_dining,parking"
54,GoodFoods_54,Mediterranean,106,Koramangala,mid,4.4,"wheelchair_access,parking,private_dining"
55,GoodFoods_55,Italian,185,Noida Sector 18,high,3.7,"live_music,wifi,wheelchair_access"
56,GoodFoods_56,Continental,149,Bandra,mid,4.6,wheelchair_access
57,GoodFoods_57,Thai,196,Colaba,high,3.8,"outdoor_seating,live_music"
58,GoodFoods_58,Mexican,101,Andheri,high,4.8,"live_music,wifi,private_dining"
59,GoodFoods_59,Cafe,162,Jayanagar,high,3.1,"outdoor_seating,wifi"
60,GoodFoods_60,Italian,116,Jayanagar,low,4.6,parking
61,GoodFoods_61,Mexican,122,Indiranagar,low,3.9,"live_music,wifi"
62,GoodFoods_62,Continental,88,MG Road,mid,4.9,parking
63,GoodFoods_63,Thai,106,Connaught Place,low,4.6,private_dining
64,GoodFoods_64,Italian,177,Bandra,high,4.0,"wheelchair_access,live_music,wifi"
65,GoodFoods_65,Italian,109,Connaught Place,low,3.7,"parking,outdoor_seating"
66,GoodFoods_66,Thai,93,Indiranagar,high,3.3,wheelchair_access
67,GoodFoods_67,Chinese,200,Colaba,low,4.6,"private_dining,outdoor_seating"
68,GoodFoods_68,Chinese,101,Indiranagar,mid,4.0,live_music
69,GoodFoods_69,Indian,79,Bandra,mid,4.4,"wheelchair_access,live_music"
70,GoodFoods_70,Seafood,146,MG Road,low,4.2,"outdoor_seating,wheelchair_access,parking"
71,GoodFoods_71,Mediterranean,46,Connaught Place,low,3.1,wheelchair_access
72,GoodFoods_72,Indian,167,Colaba,low,3.2,"parking,live_music"
73,GoodFoods_73,Japanese,193,Bandra,low,3.8,parking
74,GoodFoods_74,Mexican,82,Jayanagar,low,3.2,"outdoor_seating,wheelchair_access"
75,GoodFoods_75,Thai,199,Koramangala,mid,4.1,"wifi,private_dining,wheelchair_access"
76,GoodFoods_76,Thai,21,Bandra,high,4.3,outdoor_seating
77,GoodFoods_77,Cafe,168,Bandra,mid,3.4,"wifi,private_dining"
78,GoodFoods_78,Continental,91,MG Road,mid,3.8,private_dining
79,GoodFoods_79,Italian,199,Andheri,high,4.7,live_music
80,GoodFoods_80,Italian,114,MG Road,high,3.4,private_dining
81,GoodFoods_81,Italian,118,MG Road,high,3.7,wheelchair_access
82,GoodFoods_82,Japanese,159,Colaba,high,3.9,"parking,outdoor_seating"
83,GoodFoods_83,Italian,107,Lower Parel,high,3.0,"private_dining,outdoor_seating"
84,GoodFoods_84,Mediterranean,73,Andheri,high,4.5,"outdoor_seating,private_dining,parking"
85,GoodFoods_85,Japanese,185,Andheri,mid,3.4,"wheelchair_access,outdoor_seating,private_dining"
86,GoodFoods_86,Thai,178,MG Road,mid,4.8,"private_dining,wifi"
87,GoodFoods_87,Cafe,98,Noida Sector 18,high,4.7,"wifi,private_dining,live_music"
88,GoodFoods_88,Japanese,108,Andheri,low,4.5,"private_dining,wheelchair_access"
89,GoodFoods_89,Mexican,69,Connaught Place,low,4.5,parking
90,GoodFoods_90,Mediterranean,29,Indiranagar,low,4.2,"parking,private_dining"
91,GoodFoods_91,Thai,170,Noida Sector 18,high,4.2,"wifi,parking,outdoor_seating"
92,GoodFoods_92,Seafood,59,MG Road,mid,4.3,wifi
93,GoodFoods_93,Thai,84,Andheri,low,4.2,"live_music,parking"
94,GoodFoods_94,Mexican,102,Indiranagar,mid,3.7,live_music
95,GoodFoods_95,Mexican,146,Koramangala,low,4.6,"wheelchair_access,live_music"
96,GoodFoods_96,Indian,161,Indiranagar,high,4.6,"live_music,private_dining,outdoor_seating"
97,GoodFoods_97,Thai,154,Bandra,mid,4.2,"wifi,private_dining,parking"
98,GoodFoods_98,Italian,158,Lower Parel,high,3.2,wheelchair_access
99,GoodFoods_99,Cafe,53,Colaba,low,3.1,"outdoor_seating,wheelchair_access,parking"
100,GoodFoods_100,Mediterranean,60,Bandra,high,4.2,"wifi,private_dining,parking"
